name,slug,description
Cisco,cisco,
Dell,dell,
Flexoptics,flexoptics,
FS.com,fs-com,
HP,hp,
Netonix,netonix,
PCEngines,pcengines,
Raspberry Pi Foundation,raspberry-pi-foundation,
RIPE,ripe,
SuperMicro,supermicro,
Telegärtner,telegrtner,
TP-Link,tp-link,
Ubnt,ubnt,
